Initiator,Receiver
8,14
8,15
14,10
7,15
6,3
2,3
13,4
10,13
9,2
6,8
14,6
6,10
8,15
12,9
3,2
10,2
12,11
9,12
16,1
12,5
15,10
11,13
5,15
9,7
11,1
6,4
4,11
13,11
1,16
8,12
15,11
6,16
