Initiator,Receiver
1,3
9,3
8,5
16,7
3,9
5,10
3,14
16,3
3,5
8,6
11,8
12,10
16,10
10,12
3,13
9,5
8,10
1,13
13,16
1,5
3,13
9,3
13,3
7,12
6,13
14,5
6,11
8,15
14,1
9,5
14,13
8,1
8,4
9,1
3,1
11,4
4,7
14,9
5,9
2,11
9,10
6,4
9,10
4,13
11,14
9,16
8,3
6,3
6,7
6,7
14,9
8,10
11,14
9,3
5,11
14,5
4,11
8,14
8,6
8,10
8,13
9,3
14,7
2,10
8,14
8,16
8,5
15,7
13,9
2,12
13,16
13,10
