Initiator,Receiver
18,10
1,15
19,20
2,20
9,16
16,2
15,9
19,17
18,15
15,19
17,6
19,6
19,6
8,9
10,13
9,19
17,2
6,5
15,6
15,8
2,10
2,11
10,11
2,17
10,19
6,10
13,19
10,8
10,13
6,15
12,6
12,7
6,15
12,17
11,18
1,18
15,20
5,1
15,2
15,12
15,14
15,19
7,6
20,7
7,20
7,2
16,14
18,20
7,6
16,2
11,14
10,17
16,8
1,8
10,19
13,8
10,6
10,17
2,7
6,17
15,18
13,19
15,3
6,8
5,13
17,18
17,19
6,20
9,11
1,12
13,20
