Initiator,Receiver
19,15
3,16
1,18
18,10
16,18
10,16
13,5
5,15
9,10
9,8
8,12
5,8
8,15
12,9
17,12
19,15
8,19
16,17
16,10
1,10
5,8
17,10
1,10
19,8
17,5
16,17
16,1
1,5
5,16
1,8
19,16
17,10
13,19
17,16
17,5
13,7
10,19
19,15
3,1
10,16
10,15
7,17
10,7
5,10
1,20
5,15
5,17
18,3
6,10
17,9
5,3
7,10
5,19
3,5
20,1
15,20
20,12
17,18
12,5
3,5
7,20
2,7
20,2
20,7
1,6
17,6
5,2
17,7
7,3
3,20
5,17
1,20
17,19
17,6
14,6
14,17
8,13
15,3
15,13
12,6
2,1
3,15
1,2
1,14
10,12
8,14
8,18
3,12
20,12
17,13
15,18
18,6
12,8
5,12
17,18
18,3
8,6
19,18
18,8
15,17
17,15
9,10
9,20
8,19
1,9
15,12
17,6
12,19
5,19
19,8
1,8
12,18
8,12
18,8
19,12
8,10
1,8
19,8
1,19
10,8
6,18
12,19
1,15
5,6
7,9
19,20
7,18
18,8
18,3
20,18
18,1
2,15
11,2
2,1
10,12
8,12
2,15
1,15
9,3
3,9
7,15
7,19
6,9
1,8
15,12
9,12
7,9
1,7
8,9
1,8
3,2
3,10
10,12
3,8
2,3
6,10
11,19
19,11
11,1
10,6
19,3
15,10
1,10
10,1
7,15
1,8
18,10
7,8
8,10
8,12
12,9
9,6
10,7
15,18
9,10
10,9
9,1
8,12
12,9
19,8
9,19
12,11
1,18
8,2
8,20
10,19
7,12
19,8
14,2
2,10
13,10
19,12
12,19
20,15
20,10
8,9
2,7
1,13
20,17
7,10
10,7
16,15
18,12
3,20
16,9
1,6
16,19
7,14
1,8
9,19
15,1
16,9
1,2
8,13
1,8
16,6
16,11
1,9
20,13
20,15
6,9
7,6
13,2
3,20
20,3
13,14
3,19
3,9
13,3
3,13
1,13
2,3
19,13
13,6
13,19
7,13
19,2
7,20
7,19
20,6
20,19
9,12
7,13
17,7
3,19
16,17
20,17
15,1
15,9
9,17
20,16
5,9
5,6
17,15
1,5
3,5
9,17
17,13
7,13
3,9
17,1
9,13
8,15
1,9
13,9
9,3
20,9
6,15
15,19
1,15
19,13
13,6
1,13
13,7
7,9
9,7
11,1
11,18
2,7
7,6
7,18
11,1
11,2
7,18
6,10
18,15
15,18
18,7
10,15
13,6
15,18
13,15
15,13
18,3
3,9
10,7
10,2
5,10
13,10
18,20
7,10
10,13
15,17
10,17
20,10
20,13
13,20
20,7
20,10
15,20
5,13
5,17
7,20
9,10
9,20
20,17
17,9
9,19
19,17
6,9
18,2
15,18
2,13
6,9
7,8
11,6
17,1
19,17
1,20
20,2
20,17
9,14
14,9
10,17
10,2
19,13
2,1
12,6
6,3
10,6
10,13
17,2
8,17
6,8
8,5
16,8
5,20
14,6
14,20
20,17
20,17
7,8
2,8
8,19
15,14
2,13
14,13
1,13
19,13
3,1
2,12
3,2
11,12
2,3
6,20
12,11
13,15
20,1
1,19
1,2
13,2
15,17
6,5
5,6
16,8
8,17
3,18
10,17
17,13
18,10
18,2
2,18
17,16
2,10
5,20
20,19
13,7
18,17
18,2
16,17
16,19
9,17
18,5
5,18
2,14
7,9
7,2
1,7
5,15
9,2
1,9
11,2
15,7
12,17
20,17
5,3
7,3
3,7
12,11
10,5
14,3
10,5
10,7
11,15
16,13
13,16
16,2
10,6
16,17
20,17
17,6
2,17
13,17
13,16
18,2
5,20
3,2
3,20
18,3
17,8
17,5
8,17
17,2
2,9
20,17
17,6
20,17
20,19
20,7
7,1
8,1
11,14
14,7
14,12
12,9
12,11
9,11
13,19
20,6
20,17
6,8
14,10
7,17
17,12
17,13
3,6
2,10
3,6
1,13
2,1
9,12
5,6
14,20
13,17
12,17
6,10
2,12
6,5
15,19
19,8
1,19
7,17
17,10
2,9
17,10
9,12
12,2
2,15
6,10
2,9
2,12
17,20
20,6
3,2
3,12
3,15
10,6
9,10
12,13
8,6
13,12
8,7
7,8
7,10
10,6
18,12
12,18
10,20
18,5
19,20
6,17
18,15
14,9
19,17
20,6
11,19
6,20
11,17
11,18
8,20
19,20
3,6
9,15
9,7
6,7
7,17
17,20
6,17
7,14
14,16
15,2
9,17
15,18
20,1
17,20
7,15
16,18
6,12
18,5
3,17
15,17
3,17
10,12
19,10
14,1
17,14
14,17
15,13
3,19
11,20
9,6
1,6
1,6
1,7
7,1
19,1
1,8
1,19
16,2
7,9
7,17
18,6
18,19
16,2
16,2
17,8
19,2
3,1
10,7
16,13
17,16
13,17
7,10
18,13
10,20
7,15
15,19
10,12
17,7
17,6
10,6
13,10
6,10
10,6
10,13
8,9
19,9
12,2
19,12
18,19
12,11
10,6
9,6
20,6
6,20
20,6
2,10
10,2
8,11
2,10
7,20
15,7
8,11
10,17
2,17
8,15
12,2
2,10
15,11
17,6
10,17
11,15
15,9
7,10
11,15
10,15
14,15
10,6
11,15
8,19
1,13
3,13
10,13
6,10
6,2
13,10
10,19
6,2
19,13
19,3
13,16
1,6
10,19
6,7
13,19
7,6
10,6
7,6
10,6
8,10
13,19
19,6
9,6
15,12
5,20
1,15
3,1
8,6
5,14
14,13
5,13
5,17
11,5
15,12
5,7
7,19
3,18
17,3
18,12
17,12
12,17
13,5
15,19
1,17
18,1
6,1
1,2
14,1
14,11
12,11
2,17
17,15
11,17
15,9
15,9
15,5
7,15
15,12
7,1
19,10
10,19
18,15
10,19
10,15
14,15
15,14
3,14
7,6
16,11
6,7
1,7
6,10
7,1
20,7
20,7
20,15
2,7
16,14
3,14
18,20
5,6
7,20
3,6
3,6
13,6
2,1
1,19
8,11
6,13
6,13
5,13
2,1
10,18
12,3
3,2
12,8
12,15
11,17
6,7
7,19
7,6
8,19
10,17
11,8
1,8
11,19
2,1
11,7
5,6
3,19
18,12
5,3
3,5
5,2
5,12
20,2
12,10
6,16
8,13
14,13
1,20
16,13
10,13
8,19
19,20
13,8
7,6
18,19
10,6
8,19
7,10
9,17
9,20
16,15
1,2
16,20
12,14
20,18
14,15
18,1
18,15
3,1
6,19
14,18
15,17
7,1
15,14
11,6
15,19
9,15
9,17
2,7
7,8
1,7
9,16
16,14
2,7
7,13
6,10
8,10
15,3
10,6
12,15
3,6
12,17
12,10
1,11
16,6
7,9
9,11
16,1
1,17
14,9
2,9
13,6
13,8
17,6
17,19
18,13
16,2
12,19
17,12
12,17
17,10
7,13
10,2
10,17
15,17
2,15
19,11
6,5
20,19
8,11
8,6
3,20
11,13
19,13
3,19
9,1
10,5
10,18
5,10
1,5
5,1
3,7
1,5
10,19
2,3
15,16
3,1
1,7
3,2
1,16
16,12
12,16
15,14
17,3
17,12
3,15
3,17
14,1
12,2
2,3
9,14
9,16
16,17
9,6
2,17
7,3
15,6
11,12
6,19
7,15
2,6
1,19
13,20
15,17
10,9
6,15
6,9
6,9
9,6
5,17
2,6
11,7
18,2
5,17
16,6
16,7
16,17
17,16
17,16
16,17
15,17
14,11
2,14
14,17
15,6
17,6
16,14
18,6
18,13
15,16
7,13
18,15
18,8
15,19
19,16
2,16
3,14
16,6
7,2
13,11
10,17
17,10
10,3
3,10
12,9
2,17
14,9
17,6
11,1
5,18
8,9
16,9
16,14
20,13
13,17
19,2
2,9
2,8
6,19
20,17
8,2
6,17
2,20
20,6
3,20
2,3
10,3
14,12
1,8
6,17
17,10
15,10
17,13
17,6
13,6
1,12
10,13
1,10
7,20
20,7
15,12
3,15
3,8
8,3
18,8
7,18
6,10
10,7
12,6
15,18
19,5
5,19
7,1
1,15
15,6
1,2
14,6
7,17
11,15
9,12
17,6
16,15
12,16
16,9
7,6
6,15
20,17
11,20
8,2
15,7
1,3
15,11
18,3
17,13
13,6
6,13
7,6
7,13
11,17
18,2
19,6
6,17
17,19
6,19
19,13
5,7
6,19
9,19
19,16
7,8
10,13
10,15
6,12
18,5
20,12
9,12
10,2
10,19
19,6
1,14
16,1
14,10
15,2
20,1
12,1
2,14
12,17
15,7
17,12
1,8
15,6
6,3
2,3
16,6
16,15
1,15
2,20
6,2
12,14
11,9
2,9
9,11
9,5
2,11
2,5
12,17
15,10
11,6
9,2
1,9
11,9
9,11
13,6
15,6
1,20
18,6
6,18
20,6
9,6
17,13
14,10
15,17
20,17
3,20
10,20
19,10
14,12
20,17
14,6
6,19
6,8
7,8
16,3
12,20
16,12
11,17
15,6
14,13
7,6
2,9
9,13
6,13
17,6
13,17
19,10
10,13
6,20
20,13
5,18
15,20
10,19
6,10
2,16
7,20
1,11
11,18
3,18
11,18
15,13
6,13
16,6
17,13
16,17
12,9
7,20
1,13
7,20
17,6
