Initiator,Receiver
6,1
6,2
15,3
3,4
14,5
7,10
17,10
3,15
4,15
15,1
18,16
16,2
10,4
4,8
10,2
2,6
17,15
18,12
18,13
1,13
8,1
10,2
13,2
1,3
4,1
16,5
13,10
8,16
2,16
3,12
1,12
