Initiator,Receiver
16,12
1,17
1,7
16,12
12,6
7,12
6,4
11,6
6,11
12,18
14,18
18,6
1,17
14,11
17,9
17,11
9,8
5,16
9,17
9,2
9,5
5,17
17,11
17,2
2,8
7,16
12,14
10,14
7,17
7,4
15,6
7,18
17,5
5,17
18,12
17,5
1,14
5,7
13,5
5,1
13,1
3,18
4,10
3,15
13,1
16,18
10,3
6,5
5,2
2,16
18,17
2,17
12,17
2,11
10,2
2,16
16,2
13,16
16,2
15,2
10,11
10,17
15,18
12,4
13,18
18,4
17,4
14,10
2,4
16,17
2,17
17,15
3,15
15,17
5,16
4,16
13,7
6,15
3,15
7,15
16,7
3,15
3,11
13,4
3,13
9,16
3,2
2,4
17,13
13,3
4,13
4,2
1,5
15,17
8,1
8,13
11,5
13,11
15,10
14,7
7,15
15,7
10,18
6,14
14,18
14,13
18,4
2,10
10,9
14,18
4,14
10,9
9,14
16,18
18,16
2,4
2,16
2,9
9,2
9,16
14,16
6,16
13,14
12,2
6,16
18,2
3,17
17,9
11,9
17,11
6,11
6,17
9,2
13,9
2,10
1,17
17,1
10,16
16,17
1,17
1,9
9,18
6,16
3,6
10,18
1,11
16,6
15,2
11,3
6,2
5,14
14,18
1,18
14,18
13,16
17,8
9,18
17,9
16,9
14,17
6,8
4,8
8,14
9,16
6,11
11,1
1,9
16,1
1,7
11,1
1,9
8,6
11,14
14,9
9,5
15,6
10,9
9,2
14,16
8,6
9,14
6,18
11,13
12,8
11,14
14,11
11,14
11,17
2,4
4,17
11,2
15,16
15,13
16,11
13,18
13,10
4,14
10,9
13,11
11,9
4,2
4,16
9,13
9,5
4,11
4,8
11,3
8,2
2,8
14,8
11,9
9,2
13,1
9,11
4,2
4,11
17,16
5,14
11,6
9,18
6,1
1,14
17,1
18,1
1,14
9,8
10,2
14,16
14,18
17,14
1,17
14,1
1,14
6,1
4,1
1,4
1,4
7,15
15,17
