Initiator,Receiver
9,3
8,4
1,9
18,9
4,10
16,12
16,12
1,13
1,16
17,18
4,2
1,6
13,9
15,9
2,10
8,11
6,13
11,15
2,16
3,1
8,3
3,9
3,11
5,14
5,15
13,18
17,1
10,6
10,6
15,9
4,11
8,15
15,17
1,4
6,4
6,4
16,5
11,6
5,8
3,12
5,14
6,18
8,2
8,11
4,13
4,15
8,17
8,18
6,18
3,1
8,6
1,9
8,10
3,12
10,12
4,15
8,15
4,15
16,2
1,4
1,5
5,8
14,15
5,15
8,15
10,11
12,3
5,3
1,6
5,15
3,15
3,4
3,14
3,15
10,1
15,9
8,11
12,14
17,18
8,6
8,5
17,6
8,15
8,1
8,6
4,13
5,15
18,15
4,1
8,10
15,11
5,15
3,15
10,17
4,1
9,3
12,8
16,12
1,12
15,10
14,15
4,17
