Initiator,Receiver
16,8
16,10
15,13
6,4
11,5
11,6
10,3
8,6
15,2
2,5
18,4
1,10
3,12
6,2
3,4
1,6
5,8
6,11
8,11
3,18
8,4
13,8
6,8
17,18
8,4
14,8
2,16
4,6
18,16
6,18
14,13
4,8
1,18
3,18
3,15
5,6
3,10
6,13
10,12
8,16
8,18
4,15
10,11
8,15
1,2
12,5
11,8
18,10
11,5
17,4
11,10
8,11
1,17
11,9
17,15
1,4
3,8
3,11
10,17
11,10
1,11
5,1
5,4
16,8
15,11
12,15
6,15
15,9
15,11
3,15
15,9
15,13
10,15
12,2
15,9
16,9
9,11
15,13
8,13
15,13
