Initiator,Receiver
9,3
8,4
1,9
18,9
4,10
16,12
16,12
1,13
1,16
17,18
4,2
1,6
13,9
15,9
2,10
8,11
6,13
11,15
2,16
3,1
8,3
3,9
3,11
5,14
5,15
13,18
17,1
10,6
10,6
15,9
4,11
8,15
15,17
1,4
6,4
6,4
16,5
11,6
5,8
3,12
5,14
6,18
8,2
8,11
4,13
4,15
8,17
8,18
6,18
3,1
8,6
1,9
8,10
3,12
10,12
4,15
8,15
4,15
16,2
1,4
1,5
5,8
14,15
5,15
8,15
10,11
12,3
5,3
1,6
5,15
3,15
3,4
3,14
3,15
10,1
15,9
8,11
12,14
17,18
8,6
8,5
17,6
8,15
8,1
8,6
4,13
5,15
18,15
4,1
8,10
15,11
5,15
3,15
10,17
4,1
9,3
12,8
16,12
1,12
15,10
14,15
4,17
16,8
16,10
15,13
6,4
11,5
11,6
10,3
8,6
15,2
2,5
18,4
1,10
3,12
6,2
3,4
1,6
5,8
6,11
8,11
3,18
8,4
13,8
6,8
17,18
8,4
14,8
2,16
4,6
18,16
6,18
14,13
4,8
1,18
3,18
3,15
5,6
3,10
6,13
10,12
8,16
8,18
4,15
10,11
8,15
1,2
12,5
11,8
18,10
11,5
17,4
11,10
8,11
1,17
11,9
17,15
1,4
3,8
3,11
10,17
11,10
1,11
5,1
5,4
16,8
15,11
12,15
6,15
15,9
15,11
3,15
15,9
15,13
10,15
12,2
15,9
16,9
9,11
15,13
8,13
15,13
1,3
5,6
17,15
1,9
5,14
1,5
5,8
14,8
13,11
15,10
8,15
8,9
15,5
4,9
1,11
15,11
3,16
11,15
6,8
15,9
16,13
15,8
13,4
15,9
5,11
3,15
15,17
8,2
12,10
3,14
3,1
9,11
8,10
8,17
15,9
17,6
15,9
8,11
3,4
3,1
12,15
3,4
5,13
8,16
9,13
11,16
3,1
15,1
11,10
13,15
8,10
8,4
8,5
5,6
6,8
3,10
9,13
15,13
8,13
6,15
4,15
6,5
6,16
15,13
15,13
10,18
15,13
4,6
12,6
5,12
3,13
8,17
15,2
