Initiator,Receiver
9,11
1,15
12,1
11,1
14,5
10,6
6,8
1,12
9,15
4,2
1,2
16,8
2,9
7,2
8,4
5,1
9,2
14,5
14,5
9,8
4,9
8,11
3,11
3,4
14,6
9,8
15,10
2,12
15,16
11,9
5,12
2,13
13,15
3,2
1,7
11,10
8,3
13,3
11,6
4,7
9,11
11,14
12,14
10,16
5,8
2,5
6,10
4,11
7,13
1,8
1,9
16,11
8,12
4,12
1,15
10,16
12,4
12,15
6,12
1,11
3,11
14,12
10,12
11,12
15,12
5,14
14,15
14,16
8,13
9,10
5,12
4,1
10,2
3,2
2,6
5,12
5,8
5,9
5,15
