Initiator,Receiver
15,11
14,10
3,9
15,9
7,10
9,13
4,7
7,10
9,1
4,12
7,10
7,6
6,9
13,3
11,16
4,12
3,1
16,14
15,3
6,3
12,11
6,7
14,5
15,10
10,9
9,10
9,12
7,12
14,5
6,9
11,10
9,12
10,14
5,16
9,1
4,6
16,7
14,9
2,13
15,4
11,10
9,13
1,11
8,1
3,9
11,12
5,14
5,4
13,14
14,16
14,5
11,7
11,7
6,9
7,10
3,12
8,16
14,5
6,10
7,6
12,11
2,12
12,16
13,6
6,7
14,9
12,11
3,14
1,15
1,15
